alg,unit_sizes,output_data
racos,1333.3,606118
racos,1333.3,602723
racos,1333.3,420490
racos,1333.3,376725
racos,1333.3,592245
racos,1333.3,586477
racos,1333.3,588288
racos,1333.3,590842
racos,1333.3,586146
racos,1333.3,577707
racos,1333.3,584181
racos,1333.3,585445
racos,1333.3,593514
racos,1333.3,601859
racos,1333.3,170520
racos,1333.3,426512
racos,1333.3,596703
racos,1333.3,588613
racos,1333.3,581509
racos,1333.3,579940
racos,1333.3,597279
racos,1333.3,590756
racos,1333.3,596487
racos,1333.3,600657
racos,1333.3,269011
racos,1333.3,595132
racos,1333.3,604125
racos,1333.3,608957
racos,1333.3,602667
racos,1333.3,607623
racos,1333.3,599139
racos,1333.3,609724
racos,1333.3,612309
racos,1333.3,619110
racos,1333.3,614693
racos,1333.3,607378
racos,1333.3,603418
racos,1333.3,605064
racos,1333.3,606000
racos,1333.3,606744
racos,1333.3,606010
racos,1333.3,609979
racos,1333.3,618376
racos,1333.3,279453
racos,1333.3,622974
racos,1333.3,587006
racos,1333.3,345942
racos,1333.3,372169
racos,1333.3,573180
racos,1333.3,574072
racos,1333.3,150099
racos,1333.3,574126
racos,1333.3,456554
racos,1333.3,568952
racos,1333.3,574836
racos,1333.3,577908
racos,1333.3,587504
racos,1333.3,595252
racos,1333.3,585069
racos,1333.3,590738
racos,1333.3,593050
racos,1333.3,595640
racos,1333.3,589597
racos,1333.3,592768
racos,1333.3,590512
racos,1333.3,585541
racos,1333.3,583932
racos,1333.3,600631
racos,1333.3,600918
racos,1333.3,589368
racos,1333.3,586743
racos,1333.3,571299
racos,1333.3,573676
racos,1333.3,556013
racos,1333.3,557619
racos,1333.3,556838
racos,1333.3,561949
racos,1333.3,579215
racos,1333.3,579195
racos,1333.3,566116
racos,1333.3,561769
racos,1333.3,559716
racos,1333.3,560559
racos,1333.3,553515
racos,1333.3,545979
racos,1333.3,553516
racos,1333.3,554055
racos,1333.3,560512
racos,1333.3,552157
racos,1333.3,557165
racos,1333.3,546886
racos,1333.3,553988
racos,1333.3,547417
racos,1333.3,561005
racos,1333.3,563212
racos,1333.3,172878
racos,1333.3,574965
racos,1333.3,575178
racos,1333.3,589266
racos,1333.3,206898
racos,1333.3,594321
racos,1333.3,604289
racos,1333.3,598041
racos,1333.3,608734
racos,1333.3,478844
racos,1333.3,617360
racos,1333.3,196803
racos,1333.3,616154
racos,1333.3,610877
racos,1333.3,62027
racos,1333.3,608489
racos,1333.3,604501
racos,1333.3,609366
racos,1333.3,605905
racos,1333.3,15470
racos,1333.3,610897
racos,1333.3,608661
racos,1333.3,615089
racos,1333.3,601779
racos,1333.3,600336
racos,1333.3,601674
racos,1333.3,589738
racos,1333.3,578006
racos,1333.3,580618
racos,1333.3,438842
racos,1333.3,575485
racos,1333.3,567826
racos,1333.3,576578
racos,1333.3,574894
racos,1333.3,219127
racos,1333.3,582118
racos,1333.3,575593
racos,1333.3,570389
racos,1333.3,567923
racos,1333.3,572809
racos,1333.3,583306
racos,1333.3,583000
racos,1333.3,571296
racos,1333.3,574068
racos,1333.3,567060
racos,1333.3,570425
racos,1333.3,571507
racos,1333.3,574580
racos,1333.3,573220
racos,1333.3,576699
racos,1333.3,558469
racos,1333.3,563622
racos,1333.3,562218
racos,1333.3,573847
racos,1333.3,562089
racos,1333.3,571692
racos,1333.3,575823
racos,1333.3,564338
racos,1333.3,573330
racos,1333.3,566386
racos,1333.3,573661
racos,1333.3,391512
racos,1333.3,573029
racos,1333.3,586072
racos,1333.3,594917
racos,1333.3,585504
racos,1333.3,589298
racos,1333.3,593615
racos,1333.3,587277
racos,1333.3,599882
racos,1333.3,595509
racos,1333.3,599107
racos,1333.3,584965
racos,1333.3,576695
racos,1333.3,580122
racos,1333.3,588970
racos,1333.3,593149
racos,1333.3,594818
racos,1333.3,596700
racos,1333.3,596785
racos,1333.3,594328
racos,1333.3,593576
racos,1333.3,601772
racos,1333.3,605003
racos,1333.3,598749
racos,1333.3,603678
racos,1333.3,603947
racos,1333.3,598582
racos,1333.3,566990
racos,1333.3,572152
racos,1333.3,573257
racos,1333.3,574689
racos,1333.3,569972
racos,1333.3,564988
racos,1333.3,570338
racos,1333.3,557820
racos,1333.3,390678
racos,1333.3,560309
racos,1333.3,562668
racos,1333.3,553597
racos,1333.3,553214
racos,1333.3,564243
racos,1333.3,554547
racos,1333.3,566370
racos,1333.3,545679
racos,1333.3,553684
racos,1333.3,230868
racos,1333.3,270604
racos,1333.3,536629
racos,1333.3,351428
racos,1333.3,542294
racos,1333.3,550270
racos,1333.3,565290
racos,1333.3,555021
racos,1333.3,155593
racos,1333.3,549417
racos,1333.3,553810
racos,1333.3,537327
racos,1333.3,527470
racos,1333.3,530932
racos,1333.3,348801
racos,1333.3,143569
racos,1333.3,531190
racos,1333.3,532065
racos,1333.3,525849
racos,1333.3,520524
racos,1333.3,132902
racos,1333.3,177042
racos,1333.3,518729
racos,1333.3,501709
racos,1333.3,518641
racos,1333.3,512942
racos,1333.3,511646
racos,1333.3,509545
racos,1333.3,509634
racos,1333.3,41067
racos,1333.3,509161
racos,1333.3,504059
racos,1333.3,491071
racos,1333.3,463424
racos,1333.3,460261
racos,1333.3,462485
racos,1333.3,461529
racos,1333.3,470831
racos,1333.3,471003
racos,1333.3,472371
racos,1333.3,460715
racos,1333.3,213096
racos,1333.3,445020
racos,1333.3,96966
racos,1333.3,453427
racos,1333.3,457341
racos,1333.3,470247
racos,1333.3,479858
racos,1333.3,494626
racos,1333.3,496904
racos,1333.3,500841
racos,1333.3,482738
racos,1333.3,490046
racos,1333.3,493354
racos,1333.3,499680
racos,1333.3,510017
racos,1333.3,491767
racos,1333.3,494092
racos,1333.3,485219
racos,1333.3,489817
racos,1333.3,480808
racos,1333.3,464679
racos,1333.3,408515
racos,1333.3,394888
racos,1333.3,381245
racos,1333.3,248325
racos,1333.3,381129
racos,1333.3,378720
racos,1333.3,371506
racos,1333.3,375381
racos,1333.3,322002
racos,1333.3,211986
racos,1333.3,199236
racos,1333.3,189499
racos,1333.3,116162
racos,1333.3,120971
racos,1333.3,101880
racos,1333.3,69227
racos,2000.0,143037
racos,2000.0,151724
racos,2000.0,171026
racos,2000.0,184182
racos,2000.0,209900
racos,2000.0,218655
racos,2000.0,240911
racos,2000.0,257551
racos,2000.0,250843
racos,2000.0,215504
racos,2000.0,264775
racos,2000.0,307119
racos,2000.0,292707
racos,2000.0,313872
racos,2000.0,351307
racos,2000.0,280550
racos,2000.0,370478
racos,2000.0,368805
racos,2000.0,386280
racos,2000.0,388726
racos,2000.0,432199
racos,2000.0,453516
racos,2000.0,423136
racos,2000.0,112432
racos,2000.0,463332
racos,2000.0,402225
racos,2000.0,464836
racos,2000.0,460311
racos,2000.0,476676
racos,2000.0,532661
racos,2000.0,274070
racos,2000.0,501972
racos,2000.0,539348
racos,2000.0,512186
racos,2000.0,513194
racos,2000.0,582811
racos,2000.0,607773
racos,2000.0,325344
racos,2000.0,592090
racos,2000.0,643434
racos,2000.0,648997
racos,2000.0,643111
racos,2000.0,674332
racos,2000.0,686946
racos,2000.0,725268
racos,2000.0,756075
racos,2000.0,767054
racos,2000.0,774868
racos,2000.0,788193
racos,2000.0,821717
racos,2000.0,856666
racos,2000.0,601663
racos,2000.0,767542
racos,2000.0,876490
racos,2000.0,889358
racos,2000.0,496592
racos,2000.0,825888
racos,2000.0,809493
racos,2000.0,811336
racos,2000.0,806440
racos,2000.0,812025
racos,2000.0,815293
racos,2000.0,813441
racos,2000.0,827857
racos,2000.0,830166
racos,2000.0,833733
racos,2000.0,826165
racos,2000.0,844021
racos,2000.0,855860
racos,2000.0,869291
racos,2000.0,848970
racos,2000.0,849109
racos,2000.0,848442
racos,2000.0,855685
racos,2000.0,889201
racos,2000.0,896446
racos,2000.0,368846
racos,2000.0,902184
racos,2000.0,896580
racos,2000.0,846072
racos,2000.0,904776
racos,2000.0,399446
racos,2000.0,895330
racos,2000.0,905342
racos,2000.0,918111
racos,2000.0,917343
racos,2000.0,923327
racos,2000.0,923540
racos,2000.0,921486
racos,2000.0,933113
racos,2000.0,940494
racos,2000.0,923744
racos,2000.0,918239
racos,2000.0,393100
racos,2000.0,51792
racos,2000.0,910914
racos,2000.0,308936
racos,2000.0,909372
racos,2000.0,913173
racos,2000.0,911056
racos,2000.0,873918
racos,2000.0,879435
racos,2000.0,37600
racos,2000.0,878485
racos,2000.0,881817
racos,2000.0,861570
racos,2000.0,857260
racos,2000.0,857783
racos,2000.0,520049
racos,2000.0,869802
racos,2000.0,856479
racos,2000.0,874274
racos,2000.0,875241
racos,2000.0,893799
racos,2000.0,888808
racos,2000.0,893344
racos,2000.0,870594
racos,2000.0,856747
racos,2000.0,855757
racos,2000.0,828980
racos,2000.0,303043
racos,2000.0,823011
racos,2000.0,611093
racos,2000.0,476278
racos,2000.0,819996
racos,2000.0,820723
racos,2000.0,842659
racos,2000.0,830520
racos,2000.0,835202
racos,2000.0,831377
racos,2000.0,829603
racos,2000.0,848117
racos,2000.0,852872
racos,2000.0,872287
racos,2000.0,878727
racos,2000.0,891839
racos,2000.0,885736
racos,2000.0,889767
racos,2000.0,881757
racos,2000.0,885090
racos,2000.0,599256
racos,2000.0,189641
racos,2000.0,882846
racos,2000.0,761275
racos,2000.0,882444
racos,2000.0,890950
racos,2000.0,887681
racos,2000.0,891650
racos,2000.0,901159
racos,2000.0,906045
racos,2000.0,931011
racos,2000.0,946672
racos,2000.0,673278
racos,2000.0,942699
racos,2000.0,940335
racos,2000.0,954737
racos,2000.0,969481
racos,2000.0,964285
racos,2000.0,972875
racos,2000.0,972630
racos,2000.0,977078
racos,2000.0,774817
racos,2000.0,786245
racos,2000.0,988981
racos,2000.0,989350
racos,2000.0,981157
racos,2000.0,968987
racos,2000.0,948756
racos,2000.0,370870
racos,2000.0,952777
racos,2000.0,960144
racos,2000.0,950482
racos,2000.0,92294
racos,2000.0,965169
racos,2000.0,977642
racos,2000.0,994065
racos,2000.0,1012221
racos,2000.0,998224
racos,2000.0,855750
racos,2000.0,1009161
racos,2000.0,981536
racos,2000.0,691698
racos,2000.0,985208
racos,2000.0,977738
racos,2000.0,959380
racos,2000.0,420975
racos,2000.0,960791
racos,2000.0,934441
racos,2000.0,930550
racos,2000.0,930384
racos,2000.0,931923
racos,2000.0,934024
racos,2000.0,929660
racos,2000.0,68741
racos,2000.0,929869
racos,2000.0,920625
racos,2000.0,923926
racos,2000.0,956046
racos,2000.0,946757
racos,2000.0,936671
racos,2000.0,939439
racos,2000.0,946016
racos,2000.0,942561
racos,2000.0,928147
racos,2000.0,906895
racos,2000.0,904357
racos,2000.0,918255
racos,2000.0,908684
racos,2000.0,897165
racos,2000.0,880590
racos,2000.0,899597
racos,2000.0,895347
racos,2000.0,892368
racos,2000.0,771384
racos,2000.0,901551
racos,2000.0,89606
racos,2000.0,934498
racos,2000.0,921275
racos,2000.0,103250
racos,2000.0,920843
racos,2000.0,918005
racos,2000.0,921110
racos,2000.0,936479
racos,2000.0,920712
racos,2000.0,882872
racos,2000.0,897575
racos,2000.0,887904
racos,2000.0,893775
racos,2000.0,892482
racos,2000.0,887531
racos,2000.0,881715
racos,2000.0,889300
racos,2000.0,883223
racos,2000.0,897838
racos,2000.0,891196
racos,2000.0,912751
racos,2000.0,913911
racos,2000.0,880319
racos,2000.0,892682
racos,2000.0,894172
racos,2000.0,891347
racos,2000.0,888158
racos,2000.0,427009
racos,2000.0,878662
racos,2000.0,895170
racos,2000.0,896179
racos,2000.0,892349
racos,2000.0,917840
racos,2000.0,899349
racos,2000.0,920256
racos,2000.0,895262
racos,2000.0,896513
racos,2000.0,895149
racos,2000.0,880287
racos,2000.0,866722
racos,2000.0,873343
racos,2000.0,871248
racos,2000.0,878972
racos,2000.0,871880
racos,2000.0,876987
racos,2000.0,862759
racos,2000.0,876959
racos,2000.0,875911
racos,2000.0,874719
racos,2000.0,862263
racos,2000.0,882493
racos,2000.0,885815
racos,2000.0,884076
racos,2000.0,898776
racos,2000.0,299343
racos,2000.0,893979
racos,2000.0,900970
racos,2000.0,876183
racos,2000.0,859049
racos,2000.0,224613
racos,2000.0,698793
racos,2000.0,861350
racos,2000.0,865732
racos,2000.0,869119
racos,2000.0,65111
racos,2000.0,879457
racos,2000.0,869231
racos,2000.0,877389
racos,2000.0,872741
racos,2000.0,882228
racos,2000.0,874513
racos,2000.0,94062
racos,2000.0,736272
racos,2000.0,874827
racos,2000.0,881271
racos,2000.0,874299
racos,2000.0,881955
racos,2000.0,874177
racos,2000.0,596295
racos,2000.0,859025
racos,2000.0,857556
racos,2000.0,865719
racos,2000.0,884127
racos,2000.0,877682
racos,2000.0,881837
racos,2000.0,879191
racos,2000.0,885844
racos,2000.0,874281
racos,2000.0,572406
racos,2000.0,879578
racos,2000.0,860240
racos,2000.0,872685
racos,2000.0,344260
racos,2000.0,875783
racos,2000.0,875783
racos,2000.0,86169
racos,2000.0,867213
racos,2000.0,877580
racos,2000.0,300734
racos,2000.0,878506
racos,2000.0,888382
racos,2000.0,881810
racos,2000.0,41237
racos,2000.0,445295
racos,2000.0,274554
racos,2000.0,849178
racos,2000.0,846572
racos,2000.0,837923
racos,2000.0,850538
racos,2000.0,838296
racos,2000.0,834037
racos,2000.0,829488
racos,2000.0,832518
racos,2000.0,843746
racos,2000.0,856363
racos,2000.0,853644
racos,2000.0,866248
racos,2000.0,68047
racos,2000.0,880316
racos,2000.0,892094
racos,2000.0,302304
racos,2000.0,879276
racos,2000.0,882380
racos,2000.0,322034
racos,2000.0,81911
racos,2000.0,277412
racos,2000.0,895548
racos,2000.0,887640
racos,2000.0,887143
racos,2000.0,880660
racos,2000.0,895366
racos,2000.0,886728
racos,2000.0,903085
racos,2000.0,897074
racos,2000.0,891633
racos,2000.0,913026
racos,2000.0,903099
racos,2000.0,915852
racos,2000.0,916779
racos,2000.0,308911
racos,2000.0,894328
racos,2000.0,895307
racos,2000.0,301015
racos,2000.0,892235
racos,2000.0,893257
racos,2000.0,288410
racos,2000.0,885183
racos,2000.0,146717
racos,2000.0,889047
racos,2000.0,910512
racos,2000.0,910523
racos,2000.0,907435
racos,2000.0,922856
racos,2000.0,926366
racos,2000.0,904677
racos,2000.0,916742
racos,2000.0,908544
racos,2000.0,136155
racos,2000.0,436454
racos,2000.0,40783
racos,2000.0,932905
racos,2000.0,924117
racos,2000.0,925221
racos,2000.0,513778
racos,2000.0,939401
racos,2000.0,952751
racos,2000.0,953591
racos,2000.0,961949
racos,2000.0,339979
racos,2000.0,939647
racos,2000.0,934499
racos,2000.0,931435
racos,2000.0,931261
racos,2000.0,921032
racos,2000.0,917376
racos,2000.0,913521
racos,2000.0,926526
racos,2000.0,928437
racos,2000.0,930290
racos,2000.0,953045
racos,2000.0,270411
racos,2000.0,945142
racos,2000.0,949926
racos,2000.0,981441
racos,2000.0,981089
racos,2000.0,325493
racos,2000.0,308443
racos,2000.0,965835
racos,2000.0,951078
racos,2000.0,931753
racos,2000.0,960998
racos,2000.0,948009
racos,2000.0,933658
racos,2000.0,929325
racos,2000.0,935551
racos,2000.0,956098
racos,2000.0,958036
racos,2000.0,952012
racos,2000.0,89067
racos,2000.0,949727
racos,2000.0,959267
racos,2000.0,984147
racos,2000.0,992054
racos,2000.0,981881
racos,2000.0,832532
racos,2000.0,241699
racos,2000.0,983747
racos,2000.0,984736
racos,2000.0,988924
racos,2000.0,989440
racos,2000.0,375332
racos,2000.0,997187
racos,2000.0,997675
racos,2000.0,1002928
racos,2000.0,1022232
racos,2000.0,1036549
racos,2000.0,1025054
racos,2000.0,1011779
racos,2000.0,962223
racos,2000.0,1008931
racos,2000.0,1034063
racos,2000.0,1023474
racos,2000.0,1027593
racos,2000.0,1038116
racos,2000.0,180516
racos,2000.0,1058274
racos,2000.0,1053509
racos,2000.0,1044274
racos,2000.0,1028947
racos,2000.0,1037056
racos,2000.0,1019493
racos,2000.0,1026435
racos,2000.0,1026386
racos,2000.0,1024833
racos,2000.0,1027439
racos,2000.0,1047432
racos,2000.0,1047335
racos,2000.0,1030851
racos,2000.0,1033971
racos,2000.0,998101
racos,2000.0,1010407
racos,2000.0,21691
racos,2000.0,260517
racos,2000.0,1015456
racos,2000.0,1029253
racos,2000.0,1010142
racos,2000.0,1012942
racos,2000.0,1009306
racos,2000.0,1008870
racos,2000.0,1011014
racos,2000.0,1018279
racos,2000.0,1038482
racos,2000.0,1050014
racos,2000.0,1044607
racos,2000.0,1035233
racos,2000.0,1019703
racos,2000.0,1021986
racos,2000.0,1017253
racos,2000.0,1035078
racos,2000.0,1048425
racos,2000.0,1054786
racos,2000.0,1048658
racos,2000.0,1052443
racos,2000.0,1049376
racos,2000.0,1055044
racos,2000.0,456830
racos,2000.0,1043158
racos,2000.0,1048393
racos,2000.0,1043350
racos,2000.0,1040915
racos,2000.0,465456
racos,2000.0,1015896
racos,2000.0,1013413
racos,2000.0,1033475
racos,2000.0,1025454
racos,2000.0,989099
racos,2000.0,121146
racos,2000.0,981664
racos,2000.0,987447
racos,2000.0,970367
racos,2000.0,527186
racos,2000.0,942986
racos,2000.0,951890
racos,2000.0,942933
racos,2000.0,949026
racos,2000.0,935305
racos,2000.0,935638
racos,2000.0,932806
racos,2000.0,935130
racos,2000.0,932240
racos,2000.0,931400
racos,2000.0,929936
racos,2000.0,929620
racos,2000.0,920847
racos,2000.0,921001
racos,2000.0,922807
racos,2000.0,934262
racos,2000.0,896061
racos,2000.0,896807
racos,2000.0,899031
racos,2000.0,890058
racos,2000.0,881705
racos,2000.0,889387
racos,2000.0,872059
racos,2000.0,877646
racos,2000.0,124288
racos,2000.0,873402
racos,2000.0,869883
racos,2000.0,870995
racos,2000.0,876558
racos,2000.0,874441
racos,2000.0,886163
racos,2000.0,886992
racos,2000.0,889929
racos,2000.0,881722
racos,2000.0,881406
racos,2000.0,658925
racos,2000.0,873690
racos,2000.0,883771
racos,2000.0,877795
racos,2000.0,879989
racos,2000.0,882926
racos,2000.0,893414
racos,2000.0,889881
racos,2000.0,884864
racos,2000.0,897353
racos,2000.0,887597
racos,2000.0,539994
racos,2000.0,907166
racos,2000.0,915983
racos,2000.0,925218
racos,2000.0,309412
racos,2000.0,936569
racos,2000.0,933074
racos,2000.0,938912
racos,2000.0,938338
racos,2000.0,941977
racos,2000.0,942600
racos,2000.0,950509
racos,2000.0,946672
racos,2000.0,955420
racos,2000.0,945529
racos,2000.0,685816
racos,2000.0,956545
racos,2000.0,947158
racos,2000.0,959584
racos,2000.0,950136
racos,2000.0,469962
racos,2000.0,939867
racos,2000.0,911983
racos,2000.0,917302
racos,2000.0,892245
racos,2000.0,868598
racos,2000.0,877356
racos,2000.0,707395
racos,2000.0,872726
racos,2000.0,884572
racos,2000.0,871559
racos,2000.0,883553
racos,2000.0,900767
racos,2000.0,336283
racos,2000.0,892504
racos,2000.0,642758
racos,2000.0,892415
racos,2000.0,888896
racos,2000.0,886101
racos,2000.0,882619
racos,2000.0,884752
racos,2000.0,345877
racos,2000.0,879011
racos,2000.0,899803
racos,2000.0,904764
racos,2000.0,897598
racos,2000.0,530595
racos,2000.0,896670
racos,2000.0,900672
racos,2000.0,901776
racos,2000.0,902547
racos,2000.0,867822
racos,2000.0,904912
racos,2000.0,912454
racos,2000.0,913237
racos,2000.0,924217
racos,2000.0,951060
racos,2000.0,929698
racos,2000.0,942916
racos,2000.0,942038
racos,2000.0,948113
racos,2000.0,950721
racos,2000.0,793864
racos,2000.0,950250
racos,2000.0,670775
racos,2000.0,964712
racos,2000.0,965080
racos,2000.0,60626
racos,2000.0,154277
racos,2000.0,28358
racos,2000.0,959528
racos,2000.0,976484
racos,2000.0,997577
racos,2000.0,997541
racos,2000.0,175395
racos,2000.0,999488
racos,2000.0,785057
racos,2000.0,1011002
racos,2000.0,1017500
racos,2000.0,1019798
racos,2000.0,985819
racos,2000.0,952007
racos,2000.0,984773
racos,2000.0,994735
racos,2000.0,968202
racos,2000.0,997182
racos,2000.0,980405
racos,2000.0,995165
racos,2000.0,1015031
racos,2000.0,1028011
racos,2000.0,1031438
racos,2000.0,1035929
racos,2000.0,1038394
racos,2000.0,995528
racos,2000.0,998392
racos,2000.0,1011725
racos,2000.0,1012788
racos,2000.0,1012143
racos,2000.0,1012583
racos,2000.0,988149
racos,2000.0,1011099
racos,2000.0,1001541
racos,2000.0,984789
racos,2000.0,82281
racos,2000.0,976498
racos,2000.0,983999
racos,2000.0,967535
racos,2000.0,990133
racos,2000.0,988004
racos,2000.0,980511
racos,2000.0,972270
racos,2000.0,577972
racos,2000.0,37274
racos,2000.0,936206
racos,2000.0,935980
racos,2000.0,940363
racos,2000.0,212279
racos,2000.0,942021
racos,2000.0,953580
racos,2000.0,953348
racos,2000.0,955734
racos,2000.0,951195
racos,2000.0,970549
racos,2000.0,70048
racos,2000.0,965873
racos,2000.0,966614
racos,2000.0,956841
racos,2000.0,952201
racos,2000.0,954871
racos,2000.0,954085
racos,2000.0,919787
racos,2000.0,940306
racos,2000.0,950658
racos,2000.0,951031
racos,2000.0,941985
racos,2000.0,937815
racos,2000.0,941678
racos,2000.0,920593
racos,2000.0,919987
racos,2000.0,910082
racos,2000.0,487126
racos,2000.0,909156
racos,2000.0,895689
racos,2000.0,901602
racos,2000.0,904121
racos,2000.0,903661
racos,2000.0,899537
racos,2000.0,895348
racos,2000.0,893691
racos,2000.0,893694
racos,2000.0,914730
racos,2000.0,907544
racos,2000.0,901364
racos,2000.0,903308
racos,2000.0,901439
racos,2000.0,221693
racos,2000.0,899054
racos,2000.0,903077
racos,2000.0,918802
racos,2000.0,912459
racos,2000.0,924927
racos,2000.0,72604
racos,2000.0,917494
racos,2000.0,901899
racos,2000.0,916922
racos,2000.0,923310
racos,2000.0,945233
racos,2000.0,222964
racos,2000.0,941809
racos,2000.0,943837
racos,2000.0,942326
racos,2000.0,469654
racos,2000.0,959195
racos,2000.0,909309
racos,2000.0,915927
racos,2000.0,912799
racos,2000.0,914051
racos,2000.0,915879
racos,2000.0,933074
racos,2000.0,932184
racos,2000.0,607406
racos,2000.0,940250
racos,2000.0,932542
racos,2000.0,941480
racos,2000.0,939749
racos,2000.0,949412
racos,2000.0,944467
racos,2000.0,925272
racos,2000.0,862928
racos,2000.0,855292
racos,2000.0,926335
racos,2000.0,925941
racos,2000.0,87107
racos,2000.0,916503
racos,2000.0,931238
racos,2000.0,932101
racos,2000.0,169091
racos,2000.0,941588
racos,2000.0,945639
racos,2000.0,943426
racos,2000.0,947807
racos,2000.0,941495
racos,2000.0,948312
racos,2000.0,939511
racos,2000.0,950316
racos,2000.0,943440
racos,2000.0,929161
racos,2000.0,20601
racos,2000.0,835210
racos,2000.0,372889
racos,2000.0,923366
racos,2000.0,920781
racos,2000.0,925335
racos,2000.0,374347
racos,2000.0,906415
racos,2000.0,919883
racos,2000.0,627165
racos,2000.0,915181
racos,2000.0,920299
racos,2000.0,918485
racos,2000.0,916102
racos,2000.0,913328
racos,2000.0,871722
racos,2000.0,897013
racos,2000.0,906445
racos,2000.0,902927
racos,2000.0,902402
racos,2000.0,900324
racos,2000.0,919954
racos,2000.0,901017
racos,2000.0,892799
racos,2000.0,891429
racos,2000.0,572112
racos,2000.0,691939
racos,2000.0,893172
racos,2000.0,881559
racos,2000.0,880965
racos,2000.0,878375
racos,2000.0,888418
racos,2000.0,878959
racos,2000.0,442690
racos,2000.0,267020
racos,2000.0,884262
racos,2000.0,879897
racos,2000.0,890855
racos,2000.0,922603
racos,2000.0,911220
racos,2000.0,278912
racos,2000.0,931789
racos,2000.0,888641
racos,2000.0,891847
racos,2000.0,872648
racos,2000.0,890321
racos,2000.0,283755
racos,2000.0,875260
racos,2000.0,853264
racos,2000.0,858262
racos,2000.0,852081
racos,2000.0,329399
racos,2000.0,852370
racos,2000.0,847581
racos,2000.0,852976
racos,2000.0,849322
racos,2000.0,854786
racos,2000.0,860051
racos,2000.0,349313
racos,2000.0,864903
racos,2000.0,873184
racos,2000.0,862065
racos,2000.0,877676
racos,2000.0,863832
racos,2000.0,876555
racos,2000.0,884351
racos,2000.0,884587
racos,2000.0,886317
racos,2000.0,880389
racos,2000.0,873477
racos,2000.0,874535
racos,2000.0,110851
racos,2000.0,897638
racos,2000.0,885617
racos,2000.0,880573
racos,2000.0,880675
racos,2000.0,875246
racos,2000.0,877354
racos,2000.0,893068
racos,2000.0,907599
racos,2000.0,901099
racos,2000.0,451461
racos,2000.0,924045
racos,2000.0,904435
racos,2000.0,120255
racos,2000.0,917207
racos,2000.0,898822
racos,2000.0,894273
racos,2000.0,898066
racos,2000.0,894901
racos,2000.0,151098
racos,2000.0,896335
racos,2000.0,876722
racos,2000.0,881354
racos,2000.0,878915
racos,2000.0,888535
racos,2000.0,871793
racos,2000.0,869383
racos,2000.0,869689
racos,2000.0,868612
racos,2000.0,881587
racos,2000.0,879351
racos,2000.0,872508
racos,2000.0,889524
racos,2000.0,886315
racos,2000.0,897877
racos,2000.0,906132
racos,2000.0,882884
racos,2000.0,899299
racos,2000.0,889769
racos,2000.0,897082
racos,2000.0,885631
racos,2000.0,907050
racos,2000.0,463299
racos,2000.0,899147
racos,2000.0,911286
racos,2000.0,774366
racos,2000.0,143646
racos,2000.0,908352
racos,2000.0,894797
racos,2000.0,904864
racos,2000.0,895346
racos,2000.0,904886
racos,2000.0,886649
racos,2000.0,889301
racos,2000.0,112721
racos,2000.0,903583
racos,2000.0,900764
racos,2000.0,904426
racos,2000.0,896048
racos,2000.0,905770
racos,2000.0,862217
racos,2000.0,873067
racos,2000.0,132121
racos,2000.0,338111
racos,2000.0,883701
racos,2000.0,885871
racos,2000.0,899035
racos,2000.0,693669
racos,2000.0,905446
racos,2000.0,366500
racos,2000.0,880516
racos,2000.0,880588
racos,2000.0,885298
racos,2000.0,885401
racos,2000.0,881646
racos,2000.0,884366
racos,2000.0,875297
racos,2000.0,883435
racos,2000.0,874892
racos,2000.0,876187
racos,2000.0,876848
racos,2000.0,872876
racos,2000.0,872780
racos,2000.0,861880
racos,2000.0,853044
racos,2000.0,857284
racos,2000.0,852091
racos,2000.0,698500
racos,2000.0,859523
racos,2000.0,856055
racos,2000.0,554403
racos,2000.0,839490
racos,2000.0,837563
racos,2000.0,837531
racos,2000.0,323340
racos,2000.0,514781
racos,2000.0,839459
racos,2000.0,852579
racos,2000.0,857082
racos,2000.0,870527
racos,2000.0,874889
racos,2000.0,874874
racos,2000.0,571616
racos,2000.0,246624
racos,2000.0,879690
racos,2000.0,884873
racos,2000.0,883672
racos,2000.0,870860
racos,2000.0,890927
racos,2000.0,890247
racos,2000.0,893142
racos,2000.0,897142
racos,2000.0,521479
racos,2000.0,887096
racos,2000.0,870900
racos,2000.0,890383
racos,2000.0,888196
racos,2000.0,888511
racos,2000.0,886269
racos,2000.0,890591
racos,2000.0,879933
racos,2000.0,900349
racos,2000.0,912935
racos,2000.0,903253
racos,2000.0,374278
racos,2000.0,881088
racos,2000.0,855058
racos,2000.0,872056
racos,2000.0,853359
racos,2000.0,848921
racos,2000.0,850410
racos,2000.0,849610
racos,2000.0,835820
racos,2000.0,829127
racos,2000.0,832114
racos,2000.0,828042
racos,2000.0,844630
racos,2000.0,422293
racos,2000.0,797849
racos,2000.0,833821
racos,2000.0,822768
racos,2000.0,822640
racos,2000.0,460561
racos,2000.0,826569
racos,2000.0,786988
racos,2000.0,742386
racos,2000.0,738225
racos,2000.0,369334
racos,2000.0,748716
racos,2000.0,758286
racos,2000.0,746678
racos,2000.0,731309
racos,2000.0,674765
racos,2000.0,677178
racos,2000.0,32904
racos,2000.0,685317
racos,2000.0,643736
racos,2000.0,649607
racos,2000.0,639828
racos,2000.0,584891
racos,2000.0,566567
racos,2000.0,563799
racos,2000.0,561541
racos,2000.0,564923
racos,2000.0,540015
racos,2000.0,546717
