alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config,cpu_freq_config
paxos,6,66.7,5457.9,8719,12975,17279,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,3290.8,14223,22431,30735,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,804.3,56767,96575,141183,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,411.5,109951,187647,282879,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,265.4,180351,265471,419327,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
raft,4,1.3,15127.1,2903,5963,9327,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,11578.3,3743,7719,10663,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,9667.5,4503,9295,12703,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,4827.4,8735,20319,27487,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,3147.7,13223,30719,44255,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,776.5,51647,144127,181887,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,356.1,121471,291327,364031,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,277.1,156287,343551,407295,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1.3,2659.0,10135,15367,220415,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,2694.1,10183,15439,220671,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,3035.7,10519,14695,219391,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,2220.4,11879,24143,222207,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,2114.5,13807,31615,223743,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,770.5,51199,140799,252799,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,463.6,95551,202751,263679,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,272.6,172415,345087,409599,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,14882.9,2895,6467,9655,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,12334.2,3599,7195,9519,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,9916.0,4347,9671,13159,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,4882.9,8647,19631,25791,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,3147.2,12935,31759,39807,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,766.4,54847,132735,177663,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,385.2,110655,255231,323583,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,255.4,151423,377087,500479,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1.3,2450.5,10591,16415,219775,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,2655.9,10759,14399,220671,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,2355.3,10743,17903,220543,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,3423.6,11815,17663,217855,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,1999.6,13471,44287,223487,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,702.3,53855,175359,249215,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,377.2,108799,299519,408063,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,250.0,174975,352767,420095,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
