alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config,cpu_freq_config
racos,6,13.3,2469.5,4343,51743,58431,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,1637.5,8743,63775,86335,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,1055.8,35679,97151,130175,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,284.3,124159,334079,787967,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,137.4,193407,1135615,1662975,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,90.6,248319,1694719,2036735,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,3175.2,3669,31215,34879,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,2668.6,5371,45983,50751,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,2346.5,4119,59935,68543,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,1560.6,18927,55455,59807,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,1083.6,32319,81791,88703,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,282.7,99007,455935,688639,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,130.6,142335,1656831,1890303,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,83.9,234623,2138111,3213311,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,3402.6,2525,35711,40447,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,2633.8,3685,45983,50911,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,2636.0,4783,46463,52319,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,1505.2,8003,67071,98751,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,1078.3,33343,84607,94015,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,265.1,104959,534015,778751,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,131.1,146559,1134591,1696767,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,89.8,264959,1653759,1918975,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,2411.0,20303,23231,24607,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,2068.4,23743,26559,28015,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,1915.1,25711,28463,31311,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,1095.9,44415,51967,55935,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,726.8,67455,79167,83327,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,213.7,211711,371199,424959,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,127.6,314367,718847,1510399,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,86.3,434175,1279999,2094079,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,2466.5,19855,23455,24623,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,2029.9,24079,29295,33343,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,1894.0,25807,30255,31887,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,1092.3,44735,50303,52127,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,709.6,68671,79679,84415,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,223.5,210815,354815,405247,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,122.9,354815,663039,1064959,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,86.9,403711,1412095,1723391,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,2342.0,20767,24607,26239,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,2043.8,23983,27567,30527,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,1960.4,24991,28319,31407,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,1078.3,45119,50975,54335,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,725.3,67583,76863,79999,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,223.8,214143,282111,471551,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,123.7,350719,660479,873471,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,88.0,483071,970239,1454079,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,2339.5,3687,43263,44351,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,2035.9,6447,48351,50335,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1751.5,17599,53695,54751,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,903.4,40255,103999,112319,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,569.4,74431,157951,174591,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,110.9,300031,840703,870399,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,49.3,688127,1867775,1938431,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,34.0,1248255,2668543,2871295,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,2140.9,18063,43551,45055,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,1918.9,20623,48671,50079,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1780.6,10711,54591,56575,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,932.1,29823,101887,105535,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,573.1,48735,161407,167935,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,118.8,204671,844799,868863,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,50.0,569855,1954815,2067455,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,34.4,1060863,2785279,2863103,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,2344.9,4123,43071,44703,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,2027.8,9351,48223,51871,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1744.3,11471,54975,56223,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,908.2,32735,104383,109439,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,584.6,42943,159103,165503,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,106.3,441087,843775,884735,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,49.9,567295,1855487,1919999,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,35.5,1192959,2557951,2627583,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
rabia,4,1.3,2693.7,16703,31231,35263,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,2197.2,15111,56383,61151,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,2029.9,22047,42975,45375,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,1085.8,43455,59615,66559,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,606.2,59455,153599,167167,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,104.7,428799,829439,885759,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,50.1,958975,1228799,1304575,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,36.0,1341439,1845247,2181119,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1.3,2939.9,14183,31343,38047,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,2638.6,17919,29167,32559,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,2010.8,18687,58111,62143,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,966.1,43071,109567,129343,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,662.1,72639,93311,98815,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,110.1,429567,620543,688639,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,48.5,856575,1762303,1989631,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,34.4,1436671,1839103,2336767,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1.3,2806.4,18703,24351,25903,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,2501.0,19695,33183,40735,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,1898.4,17839,67647,81087,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,915.2,22447,139263,152063,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,611.5,68159,138495,152447,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,105.6,444159,669183,951295,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,53.7,847359,1381375,1727487,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,32.2,1407999,2172927,2373631,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,2792.6,16495,29855,34687,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,2468.0,18495,32959,37119,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,2176.4,17967,47199,56959,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,854.4,25551,159487,191231,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,552.3,83775,138623,159103,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,91.2,484607,1022463,1211391,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,45.2,959487,1937407,2529279,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,31.6,1426431,2453503,2783231,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,2815.4,15375,34623,43231,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,2464.4,18495,31967,40671,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,2089.3,20959,40575,47199,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,1011.6,44799,74175,86527,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,549.0,83071,141439,170879,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,98.5,461567,778751,884223,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,43.9,750591,2455551,3231743,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,31.4,1433599,2703359,3178495,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,2747.7,16767,29471,33503,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,2473.8,18047,31967,38463,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,2147.2,21487,35135,40703,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,989.3,45695,78719,96575,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,574.5,78655,139135,176895,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,91.3,490495,1010687,1180671,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,45.4,985087,1890303,2052095,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,29.5,1187839,3553279,4263935,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
